iter	Passed	Remaining
207	1702	6483
208	1711	6476
209	1719	6467
210	1727	6459
211	1735	6450
212	1743	6442
213	1751	6432
214	1759	6425
215	1768	6417
216	1776	6410
217	1784	6402
218	1793	6395
219	1801	6386
220	1809	6379
221	1817	6370
222	1825	6361
223	1833	6352
224	1841	6344
225	1849	6334
226	1857	6326
227	1865	6316
228	1873	6309
229	1882	6301
230	1890	6293
231	1898	6285
232	1907	6277
233	1915	6269
234	1923	6261
235	1931	6251
236	1939	6244
237	1947	6236
238	1956	6229
239	1964	6220
240	1972	6213
241	1981	6205
242	1989	6197
243	1997	6189
244	2005	6180
245	2013	6172
246	2022	6164
247	2029	6155
248	2038	6147
249	2046	6139
250	2054	6131
251	2062	6122
252	2071	6115
253	2079	6108
254	2089	6105
255	2097	6097
256	2106	6090
257	2114	6082
258	2123	6074
259	2130	6065
260	2138	6055
261	2146	6046
262	2155	6039
263	2162	6030
264	2171	6023
265	2179	6014
266	2188	6006
267	2196	5998
268	2204	5989
269	2212	5981
270	2220	5972
271	2228	5963
272	2236	5955
273	2244	5946
274	2252	5938
275	2260	5930
276	2268	5922
277	2276	5913
278	2284	5904
279	2292	5896
280	2301	5888
281	2309	5880
282	2318	5873
283	2326	5864
284	2334	5857
285	2342	5849
286	2351	5841
287	2359	5833
288	2367	5825
289	2375	5816
290	2384	5808
291	2392	5800
292	2400	5792
293	2408	5784
294	2417	5776
295	2425	5767
296	2433	5760
297	2441	5751
298	2449	5743
299	2458	5735
300	2466	5727
301	2474	5718
302	2482	5710
303	2490	5702
304	2498	5693
305	2506	5684
306	2514	5676
307	2522	5666
308	2530	5659
309	2538	5651
310	2547	5643
311	2555	5634
312	2563	5627
313	2572	5619
314	2580	5610
315	2587	5601
316	2596	5593
317	2604	5585
318	2612	5576
319	2620	5567
320	2628	5560
321	2636	5552
322	2645	5544
323	2653	5536
324	2661	5527
325	2669	5519
326	2677	5510
327	2685	5501
328	2693	5493
329	2701	5484
330	2709	5476
331	2717	5468
332	2726	5460
333	2734	5452
334	2742	5444
335	2750	5435
336	2758	5427
337	2766	5418
338	2774	5410
339	2782	5401
340	2790	5392
341	2798	5384
342	2806	5375
343	2814	5367
344	2822	5358
345	2830	5349
346	2838	5340
347	2846	5332
348	2853	5323
349	2862	5316
350	2870	5308
351	2878	5299
352	2886	5290
353	2894	5281
354	2902	5272
355	2909	5263
356	2918	5255
357	2925	5247
358	2934	5238
359	2942	5230
360	2949	5221
361	2957	5213
362	2965	5204
363	2974	5196
364	2982	5188
365	2990	5179
366	2998	5171
367	3006	5163
368	3014	5155
369	3023	5147
370	3030	5138
371	3039	5130
372	3047	5122
373	3055	5115
374	3063	5106
375	3072	5098
376	3080	5090
377	3088	5082
378	3096	5073
379	3104	5065
380	3112	5057
381	3121	5049
382	3129	5041
383	3137	5033
384	3146	5025
385	3154	5018
386	3162	5009
387	3171	5001
388	3179	4993
389	3187	4986
390	3196	4978
391	3204	4969
392	3212	4961
393	3220	4952
394	3228	4944
395	3236	4936
396	3244	4928
397	3252	4919
398	3260	4911
399	3268	4902
400	3275	4893
401	3284	4885
402	3292	4877
403	3300	4869
404	3308	4860
405	3316	4852
406	3324	4843
407	3332	4835
408	3340	4827
409	3349	4819
410	3357	4811
411	3365	4803
412	3373	4794
413	3382	4787
414	3390	4778
415	3398	4771
416	3407	4763
417	3416	4756
418	3424	4748
419	3432	4739
420	3440	4731
421	3448	4723
422	3456	4715
423	3465	4707
424	3473	4699
425	3482	4691
426	3490	4683
427	3498	4675
428	3505	4666
429	3514	4658
430	3522	4650
431	3530	4642
432	3538	4633
433	3547	4626
434	3555	4617
435	3563	4610
436	3571	4601
437	3580	4593
438	3588	4585
439	3596	4577
440	3604	4568
441	3612	4560
442	3620	4552
443	3629	4544
444	3637	4536
445	3645	4527
446	3653	4519
447	3661	4510
448	3668	4502
449	3676	4493
450	3685	4485
451	3693	4478
452	3701	4470
453	3710	4462
454	3718	4453
455	3726	4445
456	3734	4437
457	3742	4428
458	3750	4420
459	3758	4411
460	3765	4403
461	3774	4395
462	3782	4387
463	3790	4378
464	3798	4370
465	3808	4363
466	3816	4355
467	3824	4347
468	3832	4339
469	3840	4331
470	3848	4322
471	3857	4315
472	3865	4306
473	3873	4298
474	3881	4289
475	3889	4281
476	3897	4273
477	3905	4265
478	3913	4257
479	3922	4249
480	3930	4240
481	3938	4232
482	3946	4224
483	3954	4216
484	3962	4207
485	3971	4199
486	3979	4191
487	3987	4183
488	3995	4175
489	4004	4167
490	4012	4159
491	4020	4151
492	4028	4142
493	4036	4134
494	4044	4126
495	4052	4118
496	4060	4109
497	4069	4101
498	4077	4093
499	4085	4085
500	4093	4077
501	4102	4069
502	4110	4061
503	4118	4053
504	4126	4044
505	4135	4036
506	4142	4028
507	4151	4020
508	4159	4012
509	4168	4004
510	4176	3996
511	4184	3988
512	4192	3980
513	4200	3971
514	4208	3963
515	4216	3955
516	4224	3947
517	4233	3938
518	4240	3930
519	4249	3922
520	4257	3914
521	4266	3906
522	4274	3898
523	4282	3890
524	4290	3881
525	4298	3873
526	4306	3865
527	4314	3856
528	4322	3848
529	4330	3840
530	4338	3831
531	4347	3824
532	4355	3816
533	4363	3807
534	4371	3799
535	4379	3791
536	4387	3783
537	4395	3774
538	4403	3766
539	4411	3758
540	4419	3749
541	4428	3741
542	4436	3733
543	4444	3725
544	4452	3717
545	4461	3709
546	4469	3701
547	4477	3693
548	4485	3684
549	4492	3676
550	4500	3667
551	4508	3659
552	4516	3651
553	4525	3643
554	4533	3635
555	4542	3627
556	4550	3619
557	4558	3610
558	4566	3602
559	4574	3594
560	4582	3586
561	4590	3577
562	4598	3569
563	4607	3561
564	4615	3553
565	4623	3545
566	4631	3537
567	4640	3529
568	4648	3520
569	4656	3513
570	4665	3505
571	4673	3496
572	4681	3488
573	4690	3480
574	4697	3472
575	4706	3464
576	4713	3455
577	4722	3447
578	4730	3439
579	4738	3431
580	4745	3422
581	4753	3414
582	4761	3405
583	4769	3397
584	4777	3388
585	4785	3380
586	4793	3372
587	4802	3365
588	4810	3357
589	4819	3348
590	4827	3340
591	4835	3332
592	4843	3324
593	4851	3315
594	4858	3307
595	4866	3299
596	4874	3290
597	4882	3282
598	4891	3274
599	4899	3266
600	4908	3258
601	4916	3250
602	4924	3242
603	4932	3234
604	4941	3226
605	4949	3217
606	4957	3209
607	4965	3201
608	4973	3193
609	4981	3185
610	4989	3176
611	4997	3168
612	5005	3160
613	5014	3152
614	5021	3143
615	5030	3135
616	5037	3127
617	5045	3118
618	5053	3110
619	5061	3102
620	5070	3094
621	5079	3086
622	5087	3078
623	5095	3070
624	5103	3062
625	5112	3054
626	5119	3045
627	5128	3037
628	5136	3029
629	5144	3021
630	5152	3013
631	5160	3004
632	5168	2996
633	5176	2988
634	5185	2980
635	5193	2972
636	5201	2964
637	5209	2956
638	5218	2948
639	5226	2939
640	5234	2931
641	5242	2923
642	5250	2915
643	5259	2907
644	5267	2898
645	5275	2890
646	5283	2882
647	5291	2874
648	5299	2866
649	5307	2857
650	5315	2849
651	5323	2841
652	5331	2833
653	5339	2824
654	5347	2816
655	5355	2808
656	5364	2800
657	5372	2792
658	5379	2783
659	5387	2775
660	5395	2767
661	5403	2759
662	5412	2751
663	5420	2742
664	5428	2734
665	5437	2726
666	5445	2718
667	5454	2710
668	5461	2702
669	5469	2694
670	5478	2686
671	5486	2678
672	5494	2669
673	5502	2661
674	5510	2653
675	5518	2645
676	5527	2637
677	5535	2628
678	5543	2620
679	5551	2612
680	5559	2604
681	5567	2596
682	5575	2587
683	5584	2579
684	5592	2571
685	5600	2563
686	5608	2555
687	5616	2547
688	5625	2539
689	5633	2531
690	5641	2522
691	5650	2514
692	5658	2506
693	5666	2498
694	5675	2490
695	5683	2482
696	5691	2474
697	5699	2466
698	5707	2457
699	5716	2449
700	5724	2441
701	5733	2433
702	5741	2425
703	5750	2417
704	5758	2409
705	5766	2401
706	5774	2393
707	5782	2384
708	5790	2376
709	5799	2368
710	5807	2360
711	5815	2352
712	5824	2344
713	5832	2336
714	5840	2328
715	5849	2320
716	5857	2311
717	5865	2303
718	5874	2295
719	5882	2287
720	5890	2279
721	5898	2271
722	5906	2262
723	5914	2254
724	5922	2246
725	5931	2238
726	5938	2230
727	5947	2221
728	5954	2213
729	5963	2205
730	5971	2197
731	5979	2189
732	5987	2181
733	5996	2173
734	6004	2164
735	6012	2156
736	6020	2148
737	6029	2140
738	6037	2132
739	6045	2124
740	6054	2116
741	6062	2108
742	6070	2099
743	6078	2091
744	6087	2083
745	6095	2075
746	6103	2067
747	6111	2059
748	6119	2050
749	6127	2042
750	6135	2034
751	6143	2026
752	6151	2017
753	6160	2009
754	6168	2001
755	6177	1993
756	6185	1985
757	6193	1977
758	6202	1969
759	6210	1961
760	6218	1952
761	6226	1944
762	6234	1936
763	6242	1928
764	6250	1920
765	6258	1912
766	6267	1903
767	6276	1895
768	6284	1887
769	6292	1879
770	6301	1871
771	6309	1863
772	6318	1855
773	6326	1847
774	6334	1839
775	6342	1830
776	6350	1822
777	6358	1814
778	6367	1806
779	6375	1798
780	6383	1789
781	6391	1781
782	6399	1773
783	6407	1765
784	6415	1757
785	6423	1748
786	6431	1740
787	6439	1732
788	6447	1724
789	6456	1716
790	6464	1708
791	6472	1699
792	6480	1691
793	6489	1683
794	6497	1675
795	6505	1667
796	6513	1659
797	6521	1650
798	6529	1642
799	6537	1634
800	6546	1626
801	6554	1618
802	6562	1610
803	6570	1601
804	6578	1593
805	6587	1585
806	6594	1577
807	6603	1569
808	6611	1560
809	6619	1552
810	6626	1544
811	6635	1536
812	6643	1528
813	6651	1519
814	6659	1511
815	6667	1503
816	6675	1495
817	6683	1486
818	6691	1478
819	6699	1470
820	6707	1462
821	6715	1454
822	6723	1445
823	6731	1437
824	6739	1429
825	6747	1421
826	6755	1413
827	6763	1404
828	6771	1396
829	6779	1388
830	6787	1380
831	6795	1372
832	6803	1364
833	6811	1355
834	6819	1347
835	6827	1339
836	6835	1331
837	6843	1323
838	6851	1314
839	6859	1306
840	6868	1298
841	6876	1290
842	6884	1282
843	6892	1274
844	6901	1265
845	6909	1257
846	6918	1249
847	6926	1241
848	6934	1233
849	6942	1225
850	6951	1217
851	6959	1208
852	6967	1200
853	6975	1192
854	6983	1184
855	6992	1176
856	7000	1168
857	7008	1159
858	7017	1151
859	7025	1143
860	7034	1135
861	7042	1127
862	7050	1119
863	7057	1110
864	7065	1102
865	7073	1094
866	7082	1086
867	7090	1078
868	7098	1070
869	7106	1061
870	7115	1053
871	7123	1045
872	7131	1037
873	7139	1029
874	7148	1021
875	7156	1013
876	7164	1004
877	7173	996
878	7181	988
879	7190	980
880	7198	972
881	7206	964
882	7214	955
883	7222	947
884	7230	939
885	7237	931
886	7246	923
887	7254	914
888	7262	906
889	7271	898
890	7279	890
891	7287	882
892	7295	874
893	7304	866
894	7311	857
895	7319	849
896	7327	841
897	7335	833
898	7344	825
899	7352	816
900	7360	808
901	7368	800
902	7376	792
903	7384	784
904	7392	776
905	7400	767
906	7409	759
907	7417	751
908	7425	743
909	7433	735
910	7442	727
911	7450	718
912	7458	710
913	7466	702
914	7474	694
915	7482	686
916	7491	678
917	7498	669
918	7507	661
919	7515	653
920	7523	645
921	7532	637
922	7540	629
923	7549	620
924	7558	612
925	7566	604
926	7574	596
927	7582	588
928	7590	580
929	7598	571
930	7606	563
931	7614	555
932	7622	547
933	7630	539
934	7639	531
935	7647	522
936	7654	514
937	7662	506
938	7671	498
939	7678	490
940	7687	482
941	7695	473
942	7703	465
943	7711	457
944	7720	449
945	7728	441
946	7736	432
947	7744	424
948	7752	416
949	7759	408
950	7768	400
951	7776	392
952	7784	383
953	7792	375
954	7800	367
955	7808	359
956	7817	351
957	7825	343
958	7834	334
959	7842	326
960	7850	318
961	7858	310
962	7866	302
963	7873	294
964	7881	285
965	7890	277
966	7898	269
967	7906	261
968	7914	253
969	7922	245
970	7930	236
971	7938	228
972	7946	220
973	7953	212
974	7961	204
975	7970	195
976	7978	187
977	7986	179
978	7994	171
979	8002	163
980	8010	155
981	8018	146
982	8026	138
983	8034	130
984	8043	122
985	8051	114
986	8059	106
987	8067	97
988	8075	89
989	8083	81
990	8091	73
991	8100	65
992	8108	57
993	8116	48
994	8124	40
995	8132	32
996	8140	24
997	8148	16
998	8156	8
999	8164	0
