iter	MultiClass
122	0.3671554083
123	0.3665691586
124	0.3661626544
125	0.365494998
126	0.3648173411
127	0.3642871263
128	0.3633929758
129	0.3630228493
130	0.362448849
131	0.3619651976
132	0.3616527728
133	0.3604760139
134	0.3598802663
135	0.3591133187
136	0.3585093167
137	0.3581866532
138	0.3577235585
139	0.3571426266
140	0.3567882417
141	0.3562351949
142	0.3555648136
143	0.3549194601
144	0.3542622011
145	0.3534407531
146	0.3528211153
147	0.3523097375
148	0.3517617704
149	0.3510726843
150	0.3507447294
151	0.3504459561
152	0.3500651412
153	0.3497306252
154	0.3492590115
155	0.3486195313
156	0.3482702526
157	0.3477416781
158	0.3470518247
159	0.346766994
160	0.3462601932
161	0.3459061258
162	0.3456776738
163	0.3450919797
164	0.3446002062
165	0.3440961569
166	0.3438124638
167	0.3433486548
168	0.3431884342
169	0.3426092484
170	0.3420950927
171	0.3416234262
172	0.3412548606
173	0.3407862365
174	0.3405497947
175	0.3399968009
176	0.3396248224
177	0.3393408383
178	0.3388276615
179	0.3383777686
180	0.3380196534
181	0.3377328384
182	0.33728112
183	0.3370710289
184	0.3367963575
185	0.3363423639
186	0.3359218377
187	0.3352662456
188	0.3350464714
189	0.3347589421
190	0.3344794291
191	0.3339613843
192	0.3338227787
193	0.333645573
194	0.3333080938
195	0.3327448878
196	0.3325328124
197	0.3320929995
198	0.3318597325
199	0.3316436358
200	0.3311673658
201	0.3308469775
202	0.3302627649
203	0.3298258358
204	0.3294669797
205	0.3290952394
206	0.3289198592
207	0.3286543682
208	0.3282111953
209	0.3279199356
210	0.3276469045
211	0.3274360726
212	0.3269795921
213	0.3266323505
214	0.3262206608
215	0.3257407927
216	0.3254637402
217	0.3250044024
218	0.3247317416
219	0.3243588107
220	0.3240303532
221	0.3235836616
222	0.3233329333
223	0.3228897604
224	0.3225540274
225	0.3223800229
226	0.3221845887
227	0.3216877885
228	0.3211199261
229	0.3207478947
230	0.3205000237
231	0.3200101815
232	0.3196911425
233	0.3194779825
234	0.3191380164
235	0.3189122366
236	0.318559201
237	0.3183435276
238	0.317979539
239	0.3177050792
240	0.3171628531
241	0.3170738534
242	0.3167417185
243	0.3164755396
244	0.3161980902
245	0.3158892634
246	0.3155856221
247	0.3153955057
248	0.3150991664
249	0.314852433
250	0.3144973074
251	0.3142763426
252	0.3140973644
253	0.3139010042
254	0.3135900344
255	0.313268535
256	0.3126712265
257	0.3124208686
258	0.3121711721
259	0.311931
260	0.3118130039
261	0.311335808
262	0.3110234889
263	0.3106050793
264	0.3102104012
265	0.3099395395
266	0.3098094793
267	0.309463587
268	0.3091681472
269	0.3089788773
270	0.3085174494
271	0.3082280682
272	0.3078821494
273	0.307709309
274	0.3076316328
275	0.3074168588
276	0.3070439015
277	0.3068195239
278	0.306465139
279	0.3060853559
280	0.3056030009
281	0.3050893478
282	0.3049588115
283	0.3046776317
284	0.3043215801
285	0.3039210815
286	0.3036978415
287	0.3035192072
288	0.3033523196
289	0.3032203281
290	0.303083839
291	0.302776044
292	0.3025318505
293	0.3020924344
294	0.3016760619
295	0.3015725641
296	0.3011558741
297	0.3009318933
298	0.3007830226
299	0.3004955727
300	0.3002106097
301	0.300045283
302	0.2995677695
303	0.2993728644
304	0.2991368195
305	0.2989179448
306	0.2987896837
307	0.2987201031
308	0.2984883441
309	0.2980885334
310	0.2976585623
311	0.2971129763
312	0.2969879957
313	0.2967513158
314	0.296635648
315	0.2961001419
316	0.2952114944
317	0.2951145048
318	0.2949357647
319	0.2946211439
320	0.2944742309
321	0.2942140312
322	0.2940223538
323	0.2938581119
324	0.2935913509
325	0.2933143249
326	0.2931669621
327	0.2927878933
328	0.2924633778
329	0.2921294968
330	0.2918770488
331	0.2914449082
332	0.2912655596
333	0.2909558068
334	0.2907087295
335	0.2906035649
336	0.2901995741
337	0.289935353
338	0.2896075305
339	0.2892951056
340	0.2890862579
341	0.2886755207
342	0.2885665464
343	0.2883137809
344	0.2881545392
345	0.2880140552
346	0.2878460035
347	0.2875920739
348	0.2873701303
349	0.2869051308
350	0.2865269615
351	0.2863263947
352	0.2861958584
353	0.2860458764
354	0.285780941
355	0.2856093176
356	0.2853679285
357	0.2851778385
358	0.2850171946
359	0.2848200937
360	0.2846501371
361	0.2844753389
362	0.2842092394
363	0.2835949458
364	0.28346224
365	0.2833361218
366	0.2830207074
367	0.2828187649
368	0.282569624
369	0.2823293196
370	0.282169972
371	0.2819939305
372	0.281801671
373	0.2815807592
374	0.2814087126
375	0.2811192784
376	0.2807838364
377	0.2805814706
378	0.2803983916
379	0.2801905228
380	0.2799603777
381	0.279667319
382	0.2794982355
383	0.2793846577
384	0.2792066848
385	0.2790001124
386	0.2787539346
387	0.2786750149
388	0.2782680874
389	0.2779071413
390	0.2776840865
391	0.2774188336
392	0.2769530933
393	0.2768326632
394	0.2765628334
395	0.2761239729
396	0.2759448094
397	0.2757789536
398	0.2756062984
399	0.2754905512
400	0.2753130016
401	0.2751383887
402	0.2745029828
403	0.274075234
404	0.2738514385
405	0.2736166105
406	0.2733784491
407	0.2732039155
408	0.2730974281
409	0.2727515622
410	0.272602665
411	0.2724071779
412	0.2723405075
413	0.2721238023
414	0.2720404907
415	0.2718776509
416	0.2713901369
417	0.2711067349
418	0.2710573935
419	0.2707544136
420	0.2705122307
421	0.2702376122
422	0.2699896089
423	0.2696449865
424	0.2695377848
425	0.2692058879
426	0.268860366
427	0.2686135268
428	0.2685091823
429	0.2683874559
430	0.2682546707
431	0.2680455585
432	0.2678172653
433	0.2676256144
434	0.2674020834
435	0.2670286499
436	0.2667218867
437	0.2665379081
438	0.2663716555
439	0.2662925241
440	0.2661026722
441	0.2659848878
442	0.2656544725
443	0.2654205441
444	0.2652188927
445	0.2651272209
446	0.26495528
447	0.2646569565
448	0.2645376641
449	0.2643765705
450	0.2640991211
451	0.2638601395
452	0.2633997698
453	0.2629473636
454	0.2628776507
455	0.2626316581
456	0.2623886552
457	0.2621623991
458	0.261947149
459	0.2617926959
460	0.2617475082
461	0.2615333428
462	0.2611655974
463	0.2609957996
464	0.2608537017
465	0.2606455948
466	0.2604875701
467	0.2603776169
468	0.2601657267
469	0.2599149455
470	0.2596608308
471	0.2593476651
472	0.2591898256
473	0.2591248749
474	0.2589791525
475	0.2588978516
476	0.2585620128
477	0.258318851
478	0.258170483
479	0.2579306018
480	0.2577316754
481	0.2575164253
482	0.257311308
483	0.2571460077
484	0.2569701778
485	0.2567540017
486	0.2564056754
487	0.2562401635
488	0.2559397234
489	0.2557902442
490	0.2556004716
491	0.2552411129
492	0.255015386
493	0.2548369369
494	0.2545815787
495	0.254482605
496	0.2543080449
497	0.2541120551
498	0.2539929744
499	0.2537629087
500	0.2535860469
501	0.2531976125
502	0.2529536042
503	0.2529015113
504	0.2527295705
505	0.2525117806
506	0.2524578622
507	0.2521812859
508	0.252061676
509	0.2518005239
510	0.2515452715
511	0.2512666845
512	0.2509830708
513	0.2508903672
514	0.2506537402
515	0.2501824441
516	0.2501114083
517	0.2497610713
518	0.2496635526
519	0.2494052049
520	0.2492578157
521	0.2490637572
522	0.2487743495
523	0.2486431252
524	0.2484964768
525	0.2481483092
526	0.2479792522
527	0.2478289792
528	0.2476874898
529	0.2474980348
530	0.2473614399
531	0.2471967481
532	0.247090975
533	0.2469902551
534	0.2468405642
535	0.2467521201
536	0.2467159012
537	0.2463724164
538	0.2463469387
539	0.2460802836
540	0.2459144807
541	0.2456189351
542	0.2454602755
543	0.2453569893
544	0.2452567456
545	0.2450782435
546	0.2449825768
547	0.244804842
548	0.2447031961
549	0.2445432665
550	0.2442962686
551	0.2441387995
552	0.2439473338
553	0.2436513649
554	0.2434161665
555	0.2432832491
556	0.2430006407
557	0.2427729295
558	0.2426151694
559	0.2424983375
560	0.2423043319
561	0.241902537
562	0.2417874776
563	0.2416263575
564	0.2413639884
565	0.2411174667
566	0.2408196193
567	0.2406162746
568	0.2404658959
569	0.2401238133
570	0.2399754187
571	0.2399097272
572	0.2397655657
573	0.2395974876
574	0.2394469236
575	0.2391143124
576	0.2389494884
577	0.2387393444
578	0.2386615093
579	0.2384174745
580	0.2383522328
581	0.2381822233
582	0.2381183838
583	0.2380918479
584	0.2379331353
585	0.2378313571
586	0.2376762956
587	0.2374866553
588	0.2372826228
589	0.2372281753
590	0.2371269527
591	0.2366443596
592	0.2365129501
593	0.2363077535
594	0.2360214677
595	0.2358639192
596	0.2357015821
597	0.2355957296
598	0.2354450862
599	0.2353078564
600	0.2351161261
601	0.2348743136
602	0.2346598307
603	0.2341240865
604	0.2338289642
605	0.2337666591
606	0.2334931518
607	0.2333866379
608	0.2331746948
609	0.2329490473
610	0.2328170558
611	0.2326881068
612	0.2326060916
613	0.2324931224
614	0.2324300236
615	0.2323293831
616	0.2321870471
617	0.2320351867
618	0.2316991362
619	0.2316143696
620	0.2314570592
621	0.2313082413
622	0.2311397928
623	0.2310490999
624	0.2307591895
625	0.2306444476
626	0.2304493045
627	0.2303369437
628	0.2302447957
629	0.2299667643
630	0.2298944057
631	0.2295748641
632	0.2293472852
633	0.2292292363
634	0.2289387439
635	0.2285292766
636	0.2283511714
637	0.2281294394
638	0.2277696574
639	0.227617215
640	0.2274500364
641	0.2272267964
642	0.2268958255
643	0.2266539337
644	0.2263414294
645	0.2261372117
646	0.2260049027
647	0.2258714032
648	0.2256787205
649	0.2256079493
650	0.2253084881
651	0.225155596
652	0.2249811947
653	0.2247102007
654	0.2245972844
655	0.2242536673
656	0.2241562809
657	0.22404855
658	0.2239422478
659	0.2238894935
660	0.223810759
661	0.223697578
662	0.2236091075
663	0.2233109691
664	0.2232132123
665	0.223068363
666	0.2227847757
667	0.2226573347
668	0.2225723829
669	0.2224609481
670	0.2223218927
671	0.2221034942
672	0.2219933823
673	0.2218538374
674	0.221620835
675	0.2213776071
676	0.22122199
677	0.2211501738
678	0.221066386
679	0.2209854291
680	0.2206874098
681	0.2205638183
682	0.2204676621
683	0.2203601032
684	0.2202245004
685	0.2201573273
686	0.2200699679
687	0.2198839919
688	0.2197409416
689	0.2195837503
690	0.2193218838
691	0.2192028163
692	0.2190561811
693	0.2189160807
694	0.2188219881
695	0.2186709215
696	0.2184789928
697	0.2181111812
698	0.2180317059
699	0.2177714797
700	0.2176150821
701	0.2174083377
702	0.2170944578
703	0.2169757077
704	0.2167527323
705	0.2165992449
706	0.2163744837
707	0.2161852932
708	0.2160550082
709	0.2158412661
710	0.2157070257
711	0.2155592662
712	0.2153095168
713	0.2152148422
714	0.21495705
715	0.2146544802
716	0.2145877304
717	0.2144287797
718	0.21430999
719	0.2142550399
720	0.2141808294
721	0.2139703679
722	0.2138622269
723	0.2137450378
724	0.2136425718
725	0.2134184587
726	0.2133835494
727	0.213049245
728	0.2129718068
729	0.2127471514
730	0.2126390501
731	0.2125737158
732	0.2123837977
733	0.2122986078
734	0.2121587984
735	0.2120278784
736	0.2118632131
737	0.2117634985
738	0.2114599631
739	0.2113335274
740	0.2110313809
741	0.2108615169
742	0.2106756732
743	0.2105682598
744	0.210340628
745	0.2102950964
746	0.2101913869
747	0.2100832195
748	0.2098848221
749	0.2097839567
750	0.2096775883
751	0.2095003694
752	0.2094587401
753	0.20924853
754	0.209134767
755	0.2089890843
756	0.2087091612
757	0.20862581
758	0.2084609595
759	0.2083688776
760	0.2082739517
761	0.2080854094
762	0.2079118018
763	0.2078405016
764	0.2076732965
765	0.2075872202
766	0.2074063768
767	0.2072782479
768	0.2070405759
769	0.2069460865
770	0.206594506
771	0.2065215919
772	0.2063891242
773	0.2062369993
774	0.2061723793
775	0.2060440255
776	0.2058473346
777	0.2057762063
778	0.2056285658
779	0.20548033
780	0.2052144421
781	0.2051724689
782	0.2050342601
783	0.2049461864
784	0.2047021252
785	0.2046251103
786	0.2045237289
787	0.2043613521
788	0.2042386072
789	0.2041961974
790	0.2040040835
791	0.2039335769
792	0.2038801083
793	0.2034645031
794	0.2032625606
795	0.2031185578
796	0.2030616499
797	0.202990257
798	0.2028085537
799	0.2026407931
800	0.2025155876
801	0.2023411864
802	0.2022604808
803	0.2021592582
804	0.2019128556
805	0.2017669215
806	0.2014158701
807	0.2013350984
808	0.2011497044
809	0.2010229646
810	0.2009824993
811	0.2007651988
812	0.2004710819
813	0.2003405323
814	0.2001905239
815	0.2001248324
816	0.2000642073
817	0.1999199797
818	0.1996026736
819	0.1995099038
820	0.1994315264
821	0.1993609008
822	0.1992657368
823	0.1992027703
824	0.1989496609
825	0.1988897501
826	0.1988374456
827	0.198692464
828	0.1985471781
829	0.19840049
830	0.1983091357
831	0.1981149317
832	0.1978339636
833	0.1977912893
834	0.1977531919
835	0.1976394686
836	0.1975665016
837	0.1974241524
838	0.1973131144
839	0.1971265564
840	0.1970110208
841	0.196708279
842	0.196594741
843	0.1962122593
844	0.1959025727
845	0.1957500377
846	0.1956500453
847	0.1954247682
848	0.1951963427
849	0.1950969324
850	0.1948866958
851	0.194646484
852	0.1945172042
853	0.1943781356
854	0.1943244818
855	0.194184355
856	0.1940437915
857	0.1937735913
858	0.1935066451
859	0.1934101847
860	0.1931321665
861	0.1927716967
862	0.1926765194
863	0.1925889351
864	0.1925389588
865	0.1923943872
866	0.1922823307
867	0.1921550088
868	0.1918507722
869	0.1915591951
870	0.1914444796
871	0.1913192213
872	0.1912056171
873	0.191070054
874	0.1909375598
875	0.1908888137
876	0.1905783598
877	0.1903555167
878	0.1901518413
879	0.1899808264
880	0.1898139785
881	0.189689871
882	0.1896402783
883	0.1895014213
884	0.1894426218
885	0.189354601
886	0.1892539604
887	0.1891460576
888	0.189010587
889	0.1888683966
890	0.1887450696
891	0.1887210603
892	0.1884790494
893	0.1883373881
894	0.1883035634
895	0.1881719158
896	0.1879039379
897	0.1876492015
898	0.1875517225
899	0.1874351022
900	0.1873153336
901	0.1872882818
902	0.187145549
903	0.1870677404
904	0.1869357621
905	0.1868503341
906	0.1865534789
907	0.1862725372
908	0.1860550251
909	0.1858896455
910	0.1858066911
911	0.1856390098
912	0.1854844509
913	0.185307523
914	0.1852218568
915	0.1851178431
916	0.1849814201
917	0.1848787027
918	0.1846927532
919	0.1844735214
920	0.1844016523
921	0.1842311533
922	0.1840914101
923	0.1838882903
924	0.1837642489
925	0.1836527877
926	0.1834399187
927	0.1831905264
928	0.1831018839
929	0.1829890072
930	0.1829160799
931	0.1827903586
932	0.1826800085
933	0.1825498028
934	0.1823902436
935	0.1823224753
936	0.1822782797
937	0.1820582145
938	0.1819316466
939	0.1815379208
940	0.1813751075
941	0.1812949443
942	0.1811205033
943	0.1810055763
944	0.1808296405
945	0.1807442522
946	0.1805121889
947	0.1803928966
948	0.1802499521
949	0.1801084759
950	0.1800189471
951	0.1798939798
952	0.1798256956
953	0.1796310683
954	0.1794890233
955	0.1794023915
956	0.1791977372
957	0.1790564727
958	0.1789752115
959	0.1787977677
960	0.1787208851
961	0.1786440158
962	0.178578946
963	0.1784898802
964	0.1783977719
965	0.1782274184
966	0.1781344503
967	0.178067092
968	0.1780240605
969	0.1777359095
970	0.1774727069
971	0.1773384931
972	0.1772614914
973	0.1772073747
974	0.1770878045
975	0.1769851929
976	0.176769956
977	0.17672834
978	0.1766504785
979	0.1764365908
980	0.1763632534
981	0.1761564297
982	0.1760778274
983	0.1760102575
984	0.1757090502
985	0.1756329481
986	0.1755170553
987	0.1752613003
988	0.1750784859
989	0.1749486241
990	0.1746398502
991	0.1745129781
992	0.174300744
993	0.1740689056
994	0.1739603811
995	0.1738635635
996	0.1737633066
997	0.1736950356
998	0.1736401515
999	0.1735197215
